date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/19/2021,6/19/2021,C,12:00,14:00,1:30,150,Driftnet,6,5,0,1,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,12:30,13:30,1:00,150,Driftnet,6,10,0,6,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,B,10:00,17:45,6:45,150,Driftnet,5.5,5,1,1,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,B,7:00,18:00,10:15,60,Setnet,6,40,3,2,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,6:00,16:00,9:30,150,Driftnet,6,20,0,4,0,0,2,2,2,Village,Kwethluk
6/19/2021,6/19/2021,C,10:00,17:45,6:30,150,Driftnet,6,12,3,1,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,8:15,17:45,8:00,150,Driftnet,6,27,0,4,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,B,7:00,17:00,9:30,150,Driftnet,6,4,0,6,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:00,18:00,11:15,150,Driftnet,5.5,16,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,C,6:00,17:00,10:30,100,Driftnet,5.625,8,0,22,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:30,16:00,9:00,150,Driftnet,6,8,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:00,16:00,9:30,50,Driftnet,6,31,0,9,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:00,18:00,11:00,150,Driftnet,6,23,1,4,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:00,15:30,9:00,150,Driftnet,5.625,14,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,7:30,17:00,9:00,100,Driftnet,6,19,0,2,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,8:00,18:00,9:00,150,Driftnet,6,25,0,1,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,C,6:00,12:00,5:30,150,Driftnet,6,29,2,2,0,0,4,1,2,Fish camp,Napaskiak
6/19/2021,6/19/2021,C,8:00,16:00,6:00,150,Driftnet,5.75,17,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:00,18:00,11:30,150,Driftnet,6,17,0,2,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,8:30,17:00,8:30,150,Driftnet,6,12,1,3,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:00,18:00,11:00,150,Driftnet,5.625,21,0,1,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,7:15,16:00,8:15,100,Driftnet,6,15,1,2,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,9:30,17:00,7:00,150,Driftnet,5.5,16,7,4,0,1,3,1,1,Village,Napakiak
6/19/2021,6/19/2021,B,6:00,14:30,7:00,150,Driftnet,5.625,27,8,8,0,0,5,1,1,Village,Napakiak
6/19/2021,6/19/2021,B,7:00,15:00,7:00,150,Driftnet,5.5,22,7,5,0,1,4,1,1,Village,Napakiak
6/19/2021,6/19/2021,B,8:00,16:30,7:00,60,Driftnet,6,17,3,3,0,0,3,1,1,Village,Napakiak
6/19/2021,6/19/2021,B,9:00,17:30,7:00,100,Driftnet,5.5,18,7,8,0,1,3,1,1,Village,Napakiak
6/19/2021,6/19/2021,B,6:00,14:30,6:30,150,Driftnet,5.625,22,7,8,0,0,4,1,1,Village,Napakiak
6/19/2021,6/19/2021,B,8:30,14:30,5:45,80,Setnet,5.25,14,9,9,0,3,3,1,1,Village,Napakiak
6/19/2021,6/19/2021,C,13:00,18:00,4:45,60,Setnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,B,7:00,16:00,8:00,150,Driftnet,6,25,5,7,0,0,4,1,1,Village,Napakiak
6/19/2021,6/19/2021,C,8:00,15:00,6:30,150,Driftnet,6,18,1,2,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,B,10:30,17:30,6:00,150,Driftnet,5.5,14,5,8,0,1,4,1,1,Village,Napakiak
6/19/2021,6/19/2021,B,9:00,17:00,7:30,100,Driftnet,5.5,12,4,4,0,1,2,1,1,Village,Napakiak
6/19/2021,6/19/2021,B,7:45,15:30,7:15,150,Driftnet,6,6,2,8,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,9:30,13:30,3:30,150,Driftnet,6,24,2,6,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:00,14:00,7:30,150,Driftnet,6,21,1,6,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:30,16:00,9:00,150,Driftnet,5.75,14,2,5,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,10:30,13:00,2:00,150,Driftnet,6,3,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,8:30,18:00,9:00,150,Driftnet,5.5,15,6,5,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,7:00,16:30,9:00,150,Driftnet,6,21,3,5,1,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,9:30,17:00,7:00,150,Driftnet,6,12,5,4,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:30,15:30,8:30,150,Driftnet,6,5,3,8,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,A,7:00,17:00,9:30,150,Driftnet,6,13,2,4,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,7:30,14:00,6:00,150,Driftnet,6,9,4,7,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,A,6:30,17:00,10:00,150,Driftnet,6,22,3,4,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,9:00,16:30,7:00,150,Driftnet,6,18,1,6,0,0,1,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,6:00,17:30,11:00,150,Driftnet,6,14,2,5,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,B,7:30,14:30,6:30,150,Driftnet,6,9,2,4,0,0,2,1,1,Fish camp,Napaskiak
6/19/2021,6/19/2021,A,9:00,18:00,7:00,300,Driftnet,5.875,4,0,1,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,12:00,18:00,4:30,300,Driftnet,6,4,1,0,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,9:30,18:00,8:00,300,Driftnet,5.5,10,0,8,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,6:30,18:00,10:15,300,Driftnet,6,10,15,3,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,6:00,18:00,11:00,300,Driftnet,5.5,2,1,1,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,8:00,18:00,8:45,300,Driftnet,6,4,0,0,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,8:00,18:00,8:15,300,Driftnet,5.75,4,0,5,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,7:00,18:00,10:15,300,Driftnet,6,5,0,5,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,9:00,18:00,8:00,300,Driftnet,5.875,35,10,10,0,0,2,1,1,River,Eek
6/19/2021,6/19/2021,A,7:30,18:00,10:00,300,Driftnet,6,4,2,10,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,11:00,18:00,5:00,300,Driftnet,5.75,3,0,2,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,7:30,18:00,9:30,300,Driftnet,6,6,0,3,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,6:00,18:00,10:30,300,Driftnet,5.875,7,4,13,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,6:30,18:00,10:00,300,Driftnet,5.5,16,10,5,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,9:45,18:00,7:30,300,Driftnet,6,5,0,3,0,0,1,1,1,River,Eek
6/19/2021,6/19/2021,A,6:00,18:00,11:00,300,Driftnet,6,42,1,34,0,1,3,1,4,River,Eek
6/19/2021,6/19/2021,A,6:00,18:00,11:00,300,Driftnet,5.5,15,2,13,0,1,2,1,1,Village,Eek
6/19/2021,6/19/2021,C,5:30,13:00,6:00,150,Driftnet,5.75,26,1,11,0,1,4,1,2,Fish camp,Kwethluk
6/19/2021,6/19/2021,C,5:00,12:30,5:30,150,Driftnet,5.75,15,1,9,0,0,4,1,2,Fish camp,Kwethluk
6/19/2021,6/19/2021,C,11:30,16:30,4:30,150,Driftnet,5.625,19,0,1,0,0,1,1,1,Fish camp,Kwethluk
6/19/2021,6/19/2021,C,11:00,17:00,5:00,150,Driftnet,6,17,0,3,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,5:00,12:00,5:30,150,Driftnet,6,21,1,3,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,9:00,15:00,5:00,150,Driftnet,6,17,1,4,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,A,10:00,11:30,1:15,50,Driftnet,7.5,4,2,0,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,10:00,14:00,2:45,300,Driftnet,5.75,4,2,2,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,6:00,12:00,5:30,300,Driftnet,5.75,4,2,0,0,0,3,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,10:00,13:00,2:30,300,Driftnet,5.75,4,0,2,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,6:00,15:00,5:30,300,Driftnet,5.75,15,0,0,0,0,2,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,C,16:00,18:00,1:45,150,Driftnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,A,6:00,16:00,7:15,300,Driftnet,5.5,10,1,2,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,C,6:30,18:00,10:30,150,Driftnet,5.875,20,0,14,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,A,6:00,18:00,11:00,300,Driftnet,5.75,2,2,0,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,6:00,18:00,11:15,300,Driftnet,5.75,20,2,2,0,0,3,2,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,12:00,18:00,5:00,300,Driftnet,7.5,0,0,0,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,C,6:00,15:30,8:00,150,Driftnet,6,5,4,12,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,7:00,12:00,4:45,140,Driftnet,5.5,13,0,8,0,1,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,8:00,14:00,5:00,150,Driftnet,6,3,0,4,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,6:00,13:30,6:45,60,Setnet,6,11,0,2,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,9:00,17:45,8:00,150,Driftnet,6,3,0,0,0,0,1,2,1,Village,Kwethluk
